m,n,p_m,p_n,k,Div,LaRue,Base,Modulator,Drain,Λ Ratio,Nearest Zero,Resonance,λ_P(k),λ_P(m*n),Normalized_Div
68,89,337,461,12958,-1.237007023528388e+22,-5.223931501644841e+27,422304.11,5.223931501644841e+27,822.5444,0.948917,12362.84414,1.237007023528388e+22,5.820083,11.953481,-1.0
68,90,337,463,13022,-3.3667652282765774e+22,-1.4279671178700324e+28,424136.232,1.4279671178700324e+28,828.9015,0.948247,12416.226911,3.3667652282765774e+22,5.820083,11.95781,-1.0
68,91,337,467,13152,-2.4800780513318504e+23,-1.0609785705819278e+29,427800.4759,1.0609785705819278e+29,837.5317,0.94692,12523.5609,2.4800780513318504e+23,5.820083,11.966412,-1.0
68,92,337,479,13541,-9.808143809236049e+25,-4.303746882611105e+31,438793.2076,4.303746882611105e+31,856.0311,0.943027,12845.782812,9.808143809236049e+25,5.820083,11.991784,-1.0
68,93,337,487,13802,-5.295645017238803e+27,-2.362502133352927e+33,446121.6954,2.362502133352927e+33,869.5349,0.940503,13060.034856,5.295645017238803e+27,5.820083,12.008347,-1.0
68,94,337,491,13933,-3.9019145181549588e+28,-1.7550262866542214e+34,449785.9393,1.7550262866542214e+34,877.8862,0.939262,13167.757611,3.9019145181549588e+28,5.820083,12.016527,-1.0
68,95,337,499,14194,-2.107339466458739e+30,-9.632952729558793e+35,457114.4271,9.632952729558793e+35,891.2844,0.936818,13381.963771,2.107339466458739e+30,5.820083,12.032689,-1.0
68,96,337,503,14325,-1.5528511892256973e+31,-7.155207072693324e+36,460778.671,7.155207072693324e+36,899.4567,0.935616,13489.379276,1.5528511892256973e+31,5.820083,12.040673,-1.0
68,97,337,509,14522,-3.098230593227748e+32,-1.4446275841233133e+38,466275.0369,1.4446275841233133e+38,910.1537,0.933836,13650.109479,3.098230593227748e+32,5.820083,12.052531,-1.0
68,98,337,521,14916,-1.2274049183045854e+35,-5.85800806522192e+40,477267.7686,5.85800806522192e+40,928.7397,0.930357,13972.543669,1.2274049183045854e+35,5.820083,12.075833,-1.0
68,99,337,523,14982,-3.3405881405685626e+35,-1.6004754125114606e+41,479099.8905,1.6004754125114606e+41,934.0644,0.929788,14025.811401,3.3405881405685626e+35,5.820083,12.079664,-1.0
68,100,337,541,15575,-2.6300263434125556e+39,-1.3034120942585831e+45,495588.9881,1.3034120942585831e+45,960.793,0.924789,14508.153886,2.6300263434125556e+39,5.820083,12.113502,-1.0
69,69,347,347,9654,0.99998322,327300.1058,327305.5967,5.4908,0.0,1.0,9581.813931,0.970143,5.849325,11.69865,0.49999581
69,70,347,349,9718,0.99859384,328729.1875,329192.0843,15.0334,447.8633,0.999018,9636.586191,0.514248,5.849325,11.704397,0.49964821
69,71,347,353,9848,0.99812321,332340.1537,332965.0594,111.8735,513.0322,0.997078,9748.002697,0.519493,5.849325,11.715793,0.49953036
69,72,347,359,10041,0.99168087,335807.4623,338624.5222,2262.8086,554.2513,0.994221,9912.738468,0.525786,5.849325,11.732647,0.49791153
69,73,347,367,10301,0.63894358,221183.402,346170.4726,124400.1576,586.913,0.990511,10133.742003,0.269523,5.849325,11.754687,0.38985087
69,74,347,373,10496,-6.15206947,-2164482.2025,351829.9353,2515699.7462,612.3916,0.987798,10299.786935,6.147285,5.849325,11.770903,-0.86018033
69,75,347,379,10691,-141.29815619,-50512592.8104,357489.3981,50869447.8243,634.3841,0.985143,10465.013991,140.840132,5.849325,11.786861,-0.9929725
69,76,347,383,10822,-1046.37009498,-378014143.8473,361262.3733,378374754.1193,652.1013,0.983405,10576.231119,1046.064522,5.849325,11.79736,-0.99904523
69,77,347,389,11018,-20847.29981528,-7649329524.9247,366921.8361,7649695776.8049,669.9558,0.980841,10741.711031,20847.194625,5.849325,11.812904,-0.99995203
69,78,347,397,11280,-1122559.01166586,-420362188209.3961,374467.7864,420362561988.6479,688.5345,0.977505,10962.722776,1122558.801793,5.849325,11.833261,-0.99999911
69,79,347,401,11411,-8264391.01009136,-3125929549689.801,378240.7616,3125929927228.4536,702.109,0.97587,11072.960698,8264391.004356,5.849325,11.843286,-0.99999988
69,80,347,409,11675,-445185846.01206875,-171746783735398.12,385786.7119,171746784120465.84,718.9951,0.972664,11293.870625,445185846.0092,5.849325,11.86304,-1.0
69,81,347,419,12004,-64896393096.12764,-2.564829731006382e+16,395219.1499,2.5648297310458304e+16,737.4749,0.968773,11569.856839,64896393095.97716,5.849325,11.887196,-1.0
69,82,347,421,12071,-176649082230.5595,-7.0148346408380424e+16,397105.6375,7.014834640877678e+16,746.8563,0.968009,11625.513318,176649082230.28027,5.849325,11.891958,-1.0
69,83,347,431,12402,-25764441973972.656,-1.0474226654339465e+19,406538.0754,1.0474226654339873e+19,764.519,0.964263,11901.568207,25764441973972.457,5.849325,11.915433,-1.0
69,84,347,433,12468,-70130218688421.68,-2.8642903921460072e+19,408424.563,2.8642903921460482e+19,772.9434,0.963528,11956.555457,70130218688421.64,5.849325,11.920063,-1.0
69,85,347,439,12667,-1397596597971910.2,-5.78722425697166e+20,414084.0258,5.7872242569716636e+20,785.488,0.961349,12122.519808,1397596597971910.0,5.849325,11.933824,-1.0
69,86,347,443,12801,-1.0293696406858326e+16,-4.301293109285889e+21,417857.001,4.30129310928589e+21,795.4542,0.959918,12233.113907,1.0293696406858326e+16,5.849325,11.942895,-1.0
69,87,347,449,13001,-2.0517412360528307e+17,-8.68946192760375e+22,423516.4637,8.68946192760375e+22,807.4668,0.957803,12398.691914,2.0517412360528307e+17,5.849325,11.956348,-1.0
69,88,347,457,13267,-1.1069101386206822e+19,-4.7714735651815324e+24,431062.4141,4.7714735651815324e+24,821.648,0.955041,12619.539965,1.1069101386206822e+19,5.849325,11.974008,-1.0
69,89,347,461,13401,-8.15399181312695e+19,-3.5456442040277136e+25,434835.3893,3.5456442040277136e+25,830.9166,0.953684,12729.773831,8.15399181312695e+19,5.849325,11.982723,-1.0
69,90,347,463,13468,-2.219274069259776e+20,-9.692055367540422e+25,436721.8768,9.692055367540422e+25,837.5653,0.953012,12785.181748,2.219274069259776e+20,5.849325,11.987052,-1.0
69,91,347,467,13602,-1.6347955785080192e+21,-7.201190364377745e+26,440494.852,7.201190364377745e+26,846.4242,0.951678,12895.364442,1.6347955785080192e+21,5.849325,11.995654,-1.0
69,92,347,479,14005,-6.465244157980898e+23,-2.9210863858241024e+29,451813.7776,2.9210863858241024e+29,864.9819,0.947765,13227.040288,6.465244157980898e+23,5.849325,12.021025,-1.0
69,93,347,487,14274,-3.4907357269989476e+25,-1.603503413758087e+31,459359.7279,1.603503413758087e+31,878.608,0.945229,13447.373847,3.4907357269989476e+25,5.849325,12.037589,-1.0
69,94,347,491,14409,-2.572028972463354e+26,-1.1911907304359753e+32,463132.7031,1.1911907304359753e+32,887.1402,0.943981,13557.683742,2.572028972463354e+26,5.849325,12.045769,-1.0
69,95,347,499,14679,-1.3890971053641336e+28,-6.538183550545943e+33,470678.6534,6.538183550545943e+33,900.6365,0.941525,13779.342685,1.3890971053641336e+28,5.849325,12.061931,-1.0
69,96,347,503,14815,-1.023594502142308e+29,-4.856460785889915e+34,474451.6286,4.856460785889915e+34,908.9649,0.940317,13889.883008,1.023594502142308e+29,5.849325,12.069915,-1.0
69,97,347,509,15018,-2.042263819998331e+30,-9.805135115214652e+35,480111.0914,9.805135115214652e+35,919.774,0.938528,14055.144896,2.042263819998331e+30,5.849325,12.081773,-1.0
69,98,347,521,15425,-8.090697518192114e+32,-3.9760116182729026e+38,491430.0169,3.9760116182729026e+38,938.3686,0.935032,14386.71512,8.090697518192114e+32,5.849325,12.105075,-1.0
69,99,347,523,15493,-2.202018891657483e+33,-1.0862922624987222e+39,493316.5045,1.0862922624987222e+39,943.853,0.934459,14441.82468,2.202018891657483e+33,5.849325,12.108906,-1.0
69,100,347,541,16107,-1.7336371471299117e+37,-8.846661821680535e+42,510294.8928,8.846661821680535e+42,970.4937,0.929435,14939.220337,1.7336371471299117e+37,5.849325,12.142744,-1.0
70,70,349,349,9784,0.99998318,331083.8746,331089.445,5.5704,0.0,1.0,9692.775465,0.84013,5.855072,11.710144,0.49999579
70,71,349,353,9913,0.99852632,334390.6557,334884.1664,41.4531,452.0575,0.998057,9803.782724,0.921564,5.855072,11.72154,0.49963131
70,72,349,359,10109,0.99601385,339218.6596,340576.2486,838.4512,519.1377,0.995198,9970.57086,0.766141,5.855072,11.738394,0.49900147
70,73,349,367,10370,0.8659918,301508.6355,348165.6914,46094.6926,562.3633,0.991484,10192.732577,0.654703,5.855072,11.760434,0.46409197
70,74,349,373,10566,-1.63594643,-578892.3616,353857.7736,932156.4279,593.7073,0.988769,10359.127874,1.607307,5.855072,11.77665,-0.62062962
70,75,349,379,10762,-51.42545025,-18490013.2186,359549.8557,18848943.6561,619.4183,0.986111,10525.435392,51.069103,5.855072,11.792608,-0.98092529
70,76,349,383,10894,-384.86504959,-139838628.7095,363344.5772,140201333.5374,639.7493,0.984371,10637.021752,384.725187,5.855072,11.803107,-0.99740842
70,77,349,389,11091,-7679.76977183,-2834116580.8908,369036.6593,2834484958.0672,659.4829,0.981805,10802.991802,7679.244459,5.855072,11.818651,-0.9998698
70,78,349,397,11355,-413563.83999222,-155758937058.2376,376626.1022,155759313004.8748,679.465,0.978465,11025.494472,413563.63705,5.855072,11.839008,-0.99999758
70,79,349,401,11487,-3044702.10338584,-1158268081820.2307,380420.8236,1158268461546.8467,694.2078,0.976828,11136.793302,3044702.097649,5.855072,11.849033,-0.99999967
70,80,349,409,11752,-164011910.32118863,-63638305028974.11,388010.2665,63638305416272.39,711.9851,0.97362,11359.153863,164011910.135192,5.855072,11.868787,-0.99999999
70,81,349,419,12085,-23908624994.772915,-9503608384523226.0,397497.0701,9503608384919992.0,731.1755,0.969725,11637.079725,23908624994.386433,5.855072,11.892943,-1.0
70,82,349,421,12151,-65079682572.43122,-2.5992462775946584e+16,399394.4308,2.599246277634524e+16,741.2477,0.96896,11692.675352,65079682571.99419,5.855072,11.897705,-1.0
70,83,349,431,12484,-9491935560410.322,-3.881074328358512e+18,408881.2344,3.8810743283589207e+18,759.4118,0.965211,11970.19878,9491935560410.088,5.855072,11.92118,-1.0
70,84,349,433,12551,-25836830361025.26,-1.0613216876796058e+19,410778.5951,1.061321687679647e+19,768.3504,0.964475,12025.640697,25836830361025.13,5.855072,11.92581,-1.0
70,85,349,439,12752,-514891681364579.56,-2.1443728723287088e+20,416470.6772,2.144372872328713e+20,781.3046,0.962293,12192.955034,514891681364578.75,5.855072,11.939571,-1.0
70,86,349,443,12885,-3792323663405445.0,-1.593782416220655e+21,420265.3987,1.5937824162206555e+21,791.6491,0.960861,12303.245027,3792323663405445.0,5.855072,11.948642,-1.0
70,87,349,449,13087,-7.558865671891946e+16,-3.2197553793149786e+22,425957.4808,3.2197553793149786e+22,803.9799,0.958744,12470.336551,7.558865671891946e+16,5.855072,11.962095,-1.0
70,88,349,457,13355,-4.0779923421462047e+18,-1.7680010346726996e+24,433546.9237,1.7680010346726996e+24,818.4285,0.95598,12692.04773,4.0779923421462047e+18,5.855072,11.979755,-1.0
70,89,349,461,13490,-3.0040303193256202e+19,-1.3137875617809826e+25,437341.6451,1.3137875617809826e+25,827.9682,0.954621,12803.365738,3.0040303193256202e+19,5.855072,11.98847,-1.0
70,90,349,463,13557,-8.176077121167594e+19,-3.5912519861701524e+25,439239.0058,3.5912519861701524e+25,834.8763,0.953948,12858.517298,8.176077121167594e+19,5.855072,11.992799,-1.0
70,91,349,467,13693,-6.022786870881419e+20,-2.6682977158253512e+26,443033.7272,2.6682977158253512e+26,843.9567,0.952613,12969.858983,6.022786870881419e+20,5.855072,12.001401,-1.0
70,92,349,479,14098,-2.3818750272904e+23,-1.0823666278257719e+29,454417.8915,1.0823666278257719e+29,862.6623,0.948697,13303.161201,2.3818750272904e+23,5.855072,12.026773,-1.0
70,93,349,487,14369,-1.2860297386828806e+25,-5.941551715413612e+30,462007.3344,5.941551715413612e+30,876.4496,0.946157,13525.304246,1.2860297386828806e+25,5.855072,12.043336,-1.0
70,94,349,491,14504,-9.475669331707165e+25,-4.413786255196844e+31,465802.0558,4.413786255196844e+31,885.1547,0.944908,13635.976373,9.475669331707165e+25,5.855072,12.051516,-1.0
70,95,349,499,14777,-5.117603643265204e+27,-2.4226300584786882e+33,473391.4987,2.4226300584786882e+33,898.7866,0.94245,13858.93671,5.117603643265204e+27,5.855072,12.067678,-1.0
70,96,349,503,14912,-3.7710473466263125e+28,-1.7994918293074719e+34,477186.2201,1.7994918293074719e+34,907.2634,0.941241,13969.468703,3.7710473466263125e+28,5.855072,12.075662,-1.0
70,97,349,509,15117,-7.523949711919128e+29,-3.6331520634015256e+35,482878.3023,3.6331520634015256e+35,918.1992,0.93945,14135.695294,7.523949711919128e+29,5.855072,12.08752,-1.0
70,98,349,521,15527,-2.980711926888864e+32,-1.473254029169021e+38,494262.4666,1.473254029169021e+38,936.8801,0.93595,14469.456956,2.980711926888864e+32,5.855072,12.110822,-1.0
70,99,349,523,15596,-8.112506936317535e+32,-4.0251000405188665e+38,496159.8273,4.0251000405188665e+38,942.4959,0.935378,14525.238317,8.112506936317535e+32,5.855072,12.114653,-1.0
70,100,349,541,16213,-6.38693129946897e+36,-3.2780035434473985e+42,513236.0737,3.2780035434473985e+42,969.1815,0.930348,15024.706503,6.38693129946897e+36,5.855072,12.148491,-1.0
71,71,353,353,10045,0.99998332,338716.7304,338722.3804,5.65,0.0,1.0,9915.596174,0.527005,5.866468,11.732936,0.49999583
71,72,353,359,10243,0.99833438,343905.9294,344479.7013,114.2797,459.4922,0.997135,10084.692785,0.919786,5.866468,11.74979,0.49958325
71,73,353,367,10507,0.98065744,345344.5292,352156.1292,6282.6391,528.9609,0.993414,10309.271072,0.910713,5.866468,11.77183,0.49511714
71,74,353,373,10706,0.6434256,230290.6768,357913.4501,127051.5563,571.217,0.990693,10477.581048,0.338372,5.866468,11.788046,0.39151489
71,75,353,379,10905,-6.06596892,-2206015.5937,363670.771,2569083.4225,602.9422,0.988031,10646.377725,6.012509,5.866468,11.804004,-0.85847659
71,76,353,383,11038,-50.99835765,-18742354.6521,367508.9849,19109236.4843,627.1527,0.986287,10758.092368,50.296151,5.866468,11.814503,-0.98076862
71,77,353,389,11238,-1034.01653682,-385963532.8731,373266.3058,386336149.6527,649.5263,0.983716,10927.238051,1033.914928,5.866468,11.830047,-0.99903383
71,78,353,397,11506,-55728.54961077,-21229386035.0945,380942.7337,21229766306.4265,671.4017,0.980369,11152.642047,55727.974004,5.866468,11.850404,-0.99998206
71,79,353,401,11640,-410285.15649436,-157869911328.3171,384780.9477,157870295421.5914,687.6734,0.97873,11264.736289,410284.850035,5.866468,11.860429,-0.99999756
71,80,353,409,11908,-22101272.64877527,-8673807459996.574,392457.3755,8673807851747.364,706.5861,0.975515,11489.461582,22101272.343803,5.866468,11.880183,-0.99999995
71,81,353,419,12244,-3221784681.003049,-1295327907685507.0,402052.9104,1295327908086833.2,726.66,0.971612,11770.008508,3221784680.946474,5.866468,11.904339,-1.0
71,82,353,421,12312,-8769752523.944792,-3542734618958042.5,403972.0174,3542734619361277.0,737.5892,0.970846,11826.288536,8769752523.903034,5.866468,11.909101,-1.0
71,83,353,431,12649,-1279077010763.3264,-5.289847484515297e+17,413567.5522,5.289847484519425e+17,756.3542,0.967089,12107.00347,1279077010763.1746,5.866468,11.932576,-1.0
71,84,353,433,12717,-3481618215322.658,-1.4465659208877898e+18,415486.6592,1.4465659208882045e+18,765.9172,0.966352,12163.123045,3481618215322.4443,5.866468,11.937206,-1.0
71,85,353,439,12920,-69383753026519.3,-2.9227488279916646e+19,421243.9801,2.922748827991707e+19,779.3572,0.964166,12332.219576,69383753026518.96,5.866468,11.950967,-1.0
71,86,353,443,13056,-511031073100673.44,-2.1723020978268737e+20,425082.1941,2.172302097826878e+20,790.1506,0.962731,12444.352889,511031073100673.3,5.866468,11.960038,-1.0
71,87,353,449,13259,-1.0185879631017688e+16,-4.3884794397223173e+21,430839.515,4.388479439722318e+21,802.8515,0.96061,12612.864167,1.0185879631017688e+16,5.866468,11.973491,-1.0
71,88,353,457,13532,-5.4952609209308006e+17,-2.4097595239423636e+23,438515.9428,2.4097595239423636e+23,817.6039,0.95784,12837.818013,5.4952609209308006e+17,5.866468,11.991151,-1.0
71,89,353,461,13668,-4.0480533149783706e+18,-1.7906732107907546e+24,442354.1568,1.7906732107907546e+24,827.459,0.956479,12950.170979,4.0480533149783706e+18,5.866468,11.999866,-1.0
71,90,353,463,13736,-1.1017597219621718e+19,-4.894823875571166e+24,444273.2638,4.894823875571166e+24,834.6725,0.955805,13005.860702,1.1017597219621718e+19,5.866468,12.004195,-1.0
71,91,353,467,13873,-8.115950828203681e+19,-3.6368507185936894e+25,448111.4777,3.6368507185936894e+25,844.008,0.954467,13118.380152,8.115950828203681e+19,5.866468,12.012797,-1.0
71,92,353,479,14284,-3.209673696719426e+22,-1.4752498661763415e+28,459626.1195,1.4752498661763415e+28,862.8636,0.950543,13455.717429,3.209673696719426e+22,5.866468,12.038169,-1.0
71,93,353,487,14558,-1.7329774980449224e+24,-8.098247994444527e+29,467302.5474,8.098247994444527e+29,876.8255,0.947999,13679.964084,1.7329774980449224e+24,5.866468,12.054732,-1.0
71,94,353,491,14696,-1.2768850701369462e+25,-6.015926041058856e+30,471140.7614,6.015926041058856e+30,885.7273,0.946748,13792.491228,1.2768850701369462e+25,5.866468,12.062912,-1.0
71,95,353,499,14971,-6.896179529078701e+26,-3.30200929859117e+32,478817.1892,3.30200929859117e+32,899.5036,0.944285,14017.059089,6.896179529078701e+26,5.866468,12.079074,-1.0
71,96,353,503,15109,-5.081640026815039e+27,-2.4526810159547843e+33,482655.4032,2.4526810159547843e+33,908.148,0.943073,14129.65534,5.081640026815039e+27,5.866468,12.087058,-1.0
71,97,353,509,15316,-1.0138828951600667e+29,-4.951933067354482e+34,488412.7241,4.951933067354482e+34,919.2219,0.941278,14298.098113,1.0138828951600667e+29,5.866468,12.098916,-1.0
71,98,353,521,15732,-4.016630830592539e+31,-2.0080236710006997e+37,499927.3659,2.0080236710006997e+37,937.9813,0.937772,14635.275263,4.016630830592539e+31,5.866468,12.122218,-1.0
71,99,353,523,15801,-1.0931933804089399e+32,-5.486152421430427e+37,501846.4729,5.486152421430427e+37,943.7491,0.937198,14691.263794,1.0931933804089399e+32,5.866468,12.12605,-1.0
71,100,353,541,16427,-8.60665029012045e+35,-4.467870834590048e+41,519118.4356,4.467870834590048e+41,970.454,0.932159,15197.119965,8.60665029012045e+35,5.866468,12.159887,-1.0
72,72,359,359,10444,0.99998365,350329.1508,350334.8803,5.7296,0.0,1.0,10256.076014,0.94808,5.883322,11.766645,0.49999591
72,73,359,367,10714,0.99780762,357356.604,358141.7857,314.9893,470.1925,0.996268,10484.928752,0.639664,5.883322,11.788684,0.4994513
72,74,359,373,10916,0.98101796,357087.5608,363996.9648,6369.9147,539.4893,0.99354,10655.596283,0.596818,5.883322,11.804901,0.49520902
72,75,359,379,11119,0.6501652,240464.9937,369852.1439,128804.7369,582.4132,0.990869,10827.316056,0.575865,5.883322,11.820859,0.39400007
72,76,359,383,11255,-1.56499778,-584926.6771,373755.5966,958069.3864,612.8873,0.98912,10941.414846,1.316239,5.883322,11.831357,-0.61013611
72,77,359,389,11459,-50.02638188,-18990553.6263,379610.7756,19369525.21,639.192,0.986542,11112.877486,49.830389,5.883322,11.846902,-0.98040229
72,78,359,397,11731,-2746.38596468,-1063998481.6711,387417.681,1064385235.6139,663.7382,0.983186,11341.726864,2746.279077,5.883322,11.867259,-0.99963602
72,79,359,401,11868,-20225.5021104,-7914666416.3659,391321.1337,7915057055.4266,682.073,0.981542,11455.727466,20225.33635,5.883322,11.877284,-0.99995056
72,80,359,409,12141,-1089559.09149684,-434873583732.0602,399128.0392,434873982157.6238,702.4755,0.978317,11683.686585,1089558.338357,5.883322,11.897038,-0.99999908
